C = C ( N C ( C ) = O ) c 1 c c c c c 1 . Cl c 1 c c c 2 [nH] c c c 2 c 1 . O = C ( C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v29] [u34] [t0]
C = C ( C N C c 1 c c c c c 1 ) c 1 c c c ( C ( = O ) O C ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . O = C = O | [v0] [u4] [t1]
C # C c 1 c c c ( F ) c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 . N # C c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
C # C c 1 c c c c c 1 C ( F ) ( F ) F . C C ( N C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O | [v7] [u6] [t0]
C C ( C ) [Si] ( C # C [IH2] 1 C ( = O ) O c 2 c c c c c 2 1 ) ( C ( C ) C ) C ( C ) C . O = C ( O ) C 1 C C C C C 1 . [C-] # [O+] | [v4] [u32] [t2]
Br c 1 c c c ( C ( = C 2 C C 2 ) c 2 c c c c c 2 ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 . O | [v0] [u4] [t16]
C # C c 1 c c c ( Cl ) c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 . N # C c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
C = C C C ( C C = C ) ( C ( = O ) O C C ) C ( = O ) O C C . C C ( = O ) c 1 c c c ( Br ) c c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 | [v12] [u14] [t0]
I C 1 C C C C C 1 . N # C c 1 c c c ( N ) c c 1 . [C-] # [O+] | [v53] [u1] [t12]
C # C c 1 c c c c c 1 . I c 1 c c c 2 c c [nH] c 2 c 1 . O = O | [v11] [u4] [t0]
C c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 . F c 1 c c c ( C ( = C 2 C C 2 ) c 2 c c c ( F ) c c 2 ) c c 1 . O | [v0] [u4] [t16]
C = C ( O [Si] ( C ( C ) C ) ( C ( C ) C ) C ( C ) C ) c 1 c c c ( Br ) c c 1 . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I . N = C ( N ) c 1 c c c ( Br ) c c 1 | [v0] [u5] [t1]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C C C C ( C ) C ( = O ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v0] [u1] [t31]
C = C c 1 c c c ( O C ) c c 1 . C C O C ( = O ) c 1 c c c ( N ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u3] [t0]
O = C = O . O = S ( O [Na] ) C ( F ) ( F ) F . [H] / C = C \ c 1 c c c c c 1 Cl | [v0] [u22] [t10]
F [B-] ( F ) ( F ) C 1 C C C C C 1 . N c 1 c c c c c 1 . O = C c 1 c c c ( O c 2 c c c c c 2 ) c c 1 . [K+] | [v0] [u6] [t0]
C = C ( C ) C Br . F [B-] ( F ) ( F ) C 1 C C C C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . [K+] | [v0] [u7] [t0]
C # C c 1 c c c ( - c 2 c c c c c 2 ) c c 1 . C C ( C ) ( C ) O C ( = O ) N 1 C C C C 1 C ( = O ) O | [v7] [u6] [t0]
C = C c 1 c c c c ( Br ) c 1 . C C O C ( = O ) C ( F ) ( F ) Br . C S ( C ) = O | [v1] [u1] [t19]
C = C c 1 c c c c ( C ) c 1 . C C N ( C C ) C C . F . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 | [v0] [u27] [t0]
C # C c 1 c c c c c 1 N ( C c 1 c c c ( C ) c c 1 ) C ( C ) = O . C c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O = S = O | [v0] [u4] [t1]
N c 1 c c c ( F ) c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . [C-] # [O+] | [v0] [u31] [t0]
C ( = C / c 1 c c c c c 1 ) \ c 1 c c c c c 1 . C C O . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u1] [t0]
C = C c 1 c c c 2 c ( c 1 ) O C O 2 . O . O = C ( [N-] [n+] 1 c c c c c 1 ) C ( F ) ( F ) F | [v0] [u1] [t37]
C = C c 1 c c c c c 1 O . C c 1 c c c ( C ( = O ) C = S ( C ) C ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v26] [u28] [t5]
C S c 1 c c c c c 1 [N+] # N . C [Si] ( C ) ( C ) O C ( = C ( F ) F ) c 1 c c c c c 1 . F [B-] ( F ) ( F ) F . O = S ( O [Na] ) O S ( = O ) O [Na] | [v0] [u30] [t0]
C = C ( C ) c 1 c c c c c 1 . F C ( F ) [P+] ( c 1 c c c c c 1 ) ( c 1 c c c c c 1 ) c 1 c c c c c 1 . O . [Br-] | [v0] [u1] [t0]
C # C c 1 c c ( Cl ) c c c 1 N ( C c 1 c c c c ( C ) c 1 ) C ( = O ) C ( F ) ( F ) F . C c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O = S = O | [v0] [u4] [t1]
C O c 1 c c c ( S ) c c 1 O C . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 . O = S ( O [Na] ) O S ( = O ) O [Na] | [v0] [u36] [t0]
Br c 1 c c c c ( Br ) c 1 . C = C B 1 C C ( C ) ( C ) C ( C ) ( C ) C 1 . C C ( C ) ( C ) Br | [v36] [u9] [t0]
C C ( = O ) O C ( C 1 = C C C C 1 = O ) c 1 c c c c c 1 . C C O C ( = O ) C 1 = C ( C ) N C ( C ) = C ( C ( = O ) O C C ) C 1 C ( C ) C C . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u9] [t0]
C = C ( N = [N+] = [N-] ) c 1 c c c c c 1 . C C O C ( = O ) C 1 = C ( C ) N C ( C ) = C ( C ( = O ) O C C ) C 1 C ( C ) C . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u5] [t0]
C = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . O = C = O . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u22] [t10]
Br C # C c 1 c c c c c 1 . C C O C ( = O ) C 1 = C ( C ) N C ( C ) = C ( C ( = O ) O C C ) C 1 C ( C ) C C . O = S ( O [Na] ) O S ( = O ) O [Na] | [v0] [u54] [t0]
C C ( C ) I . C C / C = C \ C C C = O . C N C c 1 c c c c c 1 | [v8] [u2] [t0]
C 1 C C C C C 1 . C c 1 c c ( C ) n ( C ( = O ) / C = C / c 2 c c c ( Cl ) c c 2 ) n 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v14] [u20] [t0]
C = C N C ( C ) = O . C C N ( C C ) C ( = O ) Br . C c 1 c c n c 2 c c c c c 1 2 | [v34] [u12] [t8]
C = C c 1 c c c c c 1 C . C C # N . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v0] [u44] [t0]
C = C C C C C C C C C . C C N ( C C ) C ( = O ) C ( F ) ( F ) Br . C c 1 c c c ( S ( = O ) ( = O ) C # C c 2 c c c c c 2 ) c c 1 | [v0] [u1] [t14]
C O C ( = O ) c 1 c c c ( C = O ) c c 1 . F B ( F ) C 1 C C C C C 1 . N c 1 c c c c c 1 C c 1 c c c c c 1 . [F-] . [K+] | [v0] [u6] [t0]
C O c 1 c c c ( [N+] # N ) c c 1 . C c 1 c c c c c 1 S . F [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u5] [t0]
C 1 = C c 2 c c c c c 2 C 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . N # C c 1 c c n c c 1 | [v0] [u1] [t6]
Br c 1 c c c ( - c 2 c c c c c 2 ) c c 1 . C 1 C C C C 1 . C = C C ( = O ) O C | [v13] [u21] [t15]
C = C c 1 c c c ( O C ) c c 1 . C C C C [n+] 1 c ( - c 2 c c c c c 2 ) c c ( - c 2 c c c c c 2 ) c c 1 - c 1 c c c c c 1 . F B ( F ) F . [F-] . [N-] = [N+] = N [Na] | [v25] [u29] [t0]
C # C c 1 c c c c c 1 . C C C C [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . [K+] | [v51] [u7] [t0]
C # C c 1 c c c ( Br ) c c 1 . C = C c 1 c c c ( O C ) c c 1 . C O c 1 c c c ( C ( = O ) O N = C 2 C C C 2 ) c c 1 | [v6] [u43] [t3]
C # C c 1 c c c ( Cl ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) O [IH2] ( N = S ( C ) ( = O ) c 2 c c c c c 2 ) c 2 c c c c c 2 ) c c 1 . O = O | [v0] [u2] [t0]
C = C C ( = O ) N ( C ) C . C C 1 ( O C ( = O ) C ( = O ) O [Cs] ) C C C C C 1 | [v0] [u6] [t0]
C = C c 1 c c c ( F ) c c 1 . C C # N . C c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v1] [u1] [t23]
C 1 = C c 2 c c c c c 2 C C 1 . C S ( C ) = O . O = C 1 O [IH2] ( C ( F ) ( F ) F ) c 2 c c c c c 2 1 | [v0] [u1] [t0]
C = C ( C ) c 1 c c c ( O C ) c c 1 . C c 1 c c c ( C S ( = O ) ( = O ) N N ) c c 1 . O = O | [v0] [u55] [t1]
C S C # C C C C c 1 c c c ( F ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . O . O = S ( = O ) ( O ) C ( F ) ( F ) F | [v0] [u1] [t0]
C = C c 1 c c c 2 c ( c 1 ) C C [C@@H] 1 [C@@H] 2 C C [C@] 2 ( C ) C ( = O ) C C [C@@H] 1 2 . O = C ( O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O ) C 1 C C C C C 1 | [v0] [u1] [t31]
C = C / C = C \ C C c 1 c c c ( Cl ) c c 1 . C C ( C ) = C C O c 1 c c c c c 1 Br . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 | [v0] [u13] [t3]
C # C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) ( = O ) N / N = C / c 2 c c ( Br ) c c c 2 O ) c c 1 . O = O | [v3] [u2] [t7]
C O C ( = O ) C 1 C C C C C 1 C ( = O ) O . C [C@H] ( N O C ( = O ) c 1 c c c c c 1 ) c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v22] [u7] [t0]
C = C c 1 c c c ( N 2 C ( = O ) c 3 c c c c c 3 C 2 = O ) c c 1 . C C [N+] ( C C ) = C ( C ) / N = S ( / c 1 c c c c c 1 ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) F . C O . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v0] [u1] [t0]
C C # C c 1 c c c ( O C ) c ( N C ( C ) = O ) c 1 . C C N ( C C ) C C . F . F B ( F ) F . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . [F-] | [v0] [u1] [t0]
C C ( C ) ( C ) O C ( = O ) N 1 C C C 2 ( C C 1 ) C C ( = N O C ( = O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) C 2 . N c 1 c c c c c 1 . [C-] # [O+] | [v0] [u31] [t0]
C = C c 1 c c c ( O C ( C ) = O ) c c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u3] [t0]
C c 1 c c c ( S ( = O ) ( = O ) N N = C ( C c 2 c c c c c 2 ) c 2 c c c ( Cl ) c c 2 ) c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u8] [t2]
C = C ( C ( = O ) O C c 1 c c c c c 1 ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . C O c 1 c c c ( C O C [B-] ( F ) ( F ) F ) c c 1 . F [N+] 1 2 C C [N+] ( C Cl ) ( C C 1 ) C C 2 . [K] | [v0] [u15] [t0]
C C 1 ( C ) O B ( c 2 c c c c ( N C ( = O ) C C C ( = O ) O ) c 2 ) O C 1 ( C ) C . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 . [N-] = [N+] = N [Na] | [v23] [u7] [t0]
C = C ( C ) c 1 c c c c c 1 C = O . C [Si] ( C ) ( C ) N = [N+] = [N-] . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u3] [t0]
C 1 = C c 2 c c c c c 2 C 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . N c 1 c c c c c 1 . O = C c 1 c c c c c 1 | [v0] [u1] [t20]
C # C O C ( = O ) c 1 c c c ( C = C ) c c 1 . C C [SiH] ( C C ) C C . O = C = O | [v0] [u9] [t0]
C # C c 1 c c c c c 1 . C C ( C ) ( C ) C ( = O ) O . C c 1 c c c ( S ( = O ) ( = O ) [Na] ) c c 1 | [v15] [u5] [t0]
C = C / C = C / c 1 c c c c c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . C c 1 c c ( C ) [n+] ( N C ( = O ) O C ( C ) ( C ) C ) c ( C ) c 1 . F [B-] ( F ) ( F ) F | [v1] [u1] [t0]
C 1 C C N C C 1 . C C ( O ) C C c 1 c c c ( Br ) c c 1 . [C-] # [O+] | [v4] [u35] [t25]
C c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . S C 1 C C C C C 1 | [v0] [u5] [t0]
Br c 1 c c c ( - c 2 c c c c c 2 ) c c 1 . C 1 C C N C C 1 . [C-] # [O+] | [v4] [u35] [t25]
C = C C ( = O ) O C . C C ( C ) ( C ) O C ( = O ) N 1 C C C C C 1 . C C O C ( = O ) c 1 c c c ( Br ) c c 1 | [v13] [u21] [t15]
C 1 C O C C O 1 . C O c 1 c c c ( C ( C ) = O ) c c 1 . N c 1 c c c c c 1 | [v0] [u16] [t0]
C O C ( = O ) c 1 c c c ( C = O ) c c 1 . F B ( F ) C 1 C C C C C 1 . N c 1 c c c 2 c c c c c 2 c 1 . [F-] . [K+] | [v0] [u6] [t0]
C # C c 1 c c c ( - c 2 c c c c c 2 ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . N N 1 C C O C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u7] [t0]
C = C c 1 c c c c c 1 O . C O [n+] 1 c c c c c 1 . C S ( C ) = C C ( = O ) c 1 c c c ( Br ) c c 1 . F [B-] ( F ) ( F ) F | [v6] [u4] [t1]
C C O C ( = O ) C ( F ) ( F ) Br . C c 1 c c c c c 1 C = O . N N 1 C C O C C 1 | [v0] [u45] [t6]
C 1 C C C C C 1 . C C ( = O ) C C ( C ) ( C ) C . c 1 c c c ( N c 2 c c c c c 2 ) c c 1 | [v4] [u16] [t0]
C 1 C C C C C 1 . C C C C ( C ) = O . c 1 c c c ( N c 2 c c c c c 2 ) c c 1 | [v4] [u16] [t0]
C = C c 1 c ( C ) c c ( C ) c c 1 C . O = C ( C C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v0] [u1] [t31]
C c 1 c c c c ( S ( = O ) ( = O ) Cl ) c 1 . F c 1 c c c c c 1 C ( = C 1 C C 1 ) c 1 c c c c c 1 . O | [v0] [u4] [t16]
C = C ( C ) C Br . C O C ( = O ) C C [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . [K+] | [v0] [u7] [t0]
C 1 C C O C 1 . C C ( = O ) c 1 c c c ( C ) c c 1 . N c 1 c c c c c 1 | [v0] [u16] [t0]
C = C 1 c 2 c c c c c 2 C C c 2 c c c c c 2 1 . C C N ( C C ) C C . F . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 | [v0] [u27] [t0]
C / C = C \ c 1 c c c ( Br ) c c 1 . C S ( C ) = O . O = C 1 O [IH2] ( C ( F ) ( F ) F ) c 2 c c c c c 2 1 | [v0] [u1] [t0]
C ( = C 1 C C 1 ) c 1 c c c c c 1 O C c 1 c c c c c 1 . C C 1 ( c 2 c c c c c 2 ) C C ( = N O C ( = O ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) C 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v2] [u4] [t4]
C = C c 1 c c c c c 1 . F [B-] ( F ) ( F ) F . O = S ( = O ) ( N [n+] 1 c c c c c 1 ) c 1 c c c c c 1 | [v0] [u1] [t0]
C 1 C C C C C 1 . C C C ( C ) = O . c 1 c c c ( N c 2 c c c c c 2 ) c c 1 | [v4] [u16] [t0]
C = C c 1 c c c ( F ) c c 1 . C C ( C ) ( C ) O C ( = O ) / N = N / C ( = O ) O C ( C ) ( C ) C . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u15] [t0]
C # C c 1 c c c ( O C ) c c 1 . C C N ( N ) c 1 c c c c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u7] [t0]
C 1 C C N C C 1 . C = C C 1 C C C C C 1 . O = C 1 C C C ( = O ) N 1 Cl | [v24] [u3] [t24]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . N # C c 1 c c n c ( C # N ) c 1 | [v16] [u1] [t12]
C = C N C ( C ) = O . C c 1 c c n c 2 c c c c c 1 2 . N # C C Br | [v34] [u12] [t8]
C = C c 1 c c c 2 c ( c 1 ) C C [C@@H] 1 [C@@H] 2 C C [C@] 2 ( C ) C ( = O ) C C [C@@H] 1 2 . C O . F C ( F ) [P+] ( c 1 c c c c c 1 ) ( c 1 c c c c c 1 ) c 1 c c c c c 1 . [Br-] | [v0] [u1] [t0]
C = C c 1 c c c c c 1 . C C # N . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v0] [u44] [t0]
C = C C C O . C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . [C-] # [O+] | [v0] [u41] [t0]
C 1 C C C C C 1 . C C ( = O ) C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . c 1 c c c ( N c 2 c c c c c 2 ) c c 1 | [v4] [u16] [t0]
C # C c 1 c c c ( N C ( C ) = O ) c c 1 . O = O . O c 1 c c c c c 1 | [v3] [u2] [t0]
C # C c 1 c c c ( C # N ) c ( C ) c 1 . C C ( C ) O . O = O | [v6] [u2] [t0]
C C ( C ) c 1 c c c c ( C ( C ) C ) c 1 N . C O C ( = O ) c 1 c c c c ( I ) c 1 . [C-] # [O+] | [v20] [u25] [t22]
C C O C ( = O ) C ( F ) ( F ) Br . N N ( C c 1 c c c c c 1 ) C c 1 c c c c c 1 . O = C c 1 c c c ( Cl ) c c 1 | [v0] [u45] [t6]
C # C c 1 c c c ( C C C C ) c c 1 . C C ( C ) ( C ) O . O = O | [v6] [u2] [t0]
C = C c 1 c c c c c 1 . C C # N . C C O C ( = O ) c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O | [v0] [u4] [t0]
C = C O O C C C C C ( = O ) c 1 c c c c c 1 . C c 1 c c ( C ) n ( C ( = O ) / C = C / C ( C ) ( C ) C ) n 1 | [v44] [u46] [t0]
F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 . O = C ( C # C c 1 c c c ( Cl ) c c 1 ) O c 1 c c c c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u2] [t0]
C = C ( C S ( = O ) ( = O ) c 1 c c c c c 1 ) C ( = O ) O C C . C O c 1 c c c ( N ) c c 1 . O = C c 1 c c c o 1 | [v40] [u5] [t0]
C C ( C ) ( C ) O . C c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . [C-] # [O+] | [v0] [u5] [t0]
C 1 = C ( c 2 c c c c n 2 ) C C C C 1 . C = C c 1 c c c c c 1 F | [v0] [u56] [t27]
C # C c 1 c c c ( S C ) c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 . N # C c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
C = C ( C ( = O ) O C ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . N c 1 c c c ( F ) c c 1 . O = C C 1 C C C C C 1 | [v31] [u8] [t0]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . C S ( C ) = C C ( = O ) c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u2] [t2]
C C O C ( = O ) C ( Br ) C ( = O ) O C C . C O C ( = O ) / C = C \ N c 1 c c c ( O C ) c c 1 . N # C / C = C / C # N | [v42] [u1] [t6]
C C C ( C ) ( C ) C ( = O ) O . O = C ( O N 1 C C C C C 1 ) c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v22] [u7] [t0]
N c 1 n [nH] c 2 c c c c c 1 2 . O = C C # C c 1 c c c c 2 c c c c c 1 2 . c 1 c c c ( [Se] [Se] c 2 c c c c c 2 ) c c 1 | [v0] [u11] [t0]
C = C c 1 c c c c ( O C ) c 1 . C [Si] ( C ) ( C ) C # N . O = C ( O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O ) C 1 C C C C 1 | [v41] [u1] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C C ( C ) C ( = O ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v0] [u1] [t0]
C O C ( = O ) c 1 c c c ( C = O ) c c 1 . F B ( F ) C 1 2 C C 3 C C ( C C ( C 3 ) C 1 ) C 2 . N c 1 c c c c c 1 . [F-] . [K+] | [v0] [u6] [t0]
C = C c 1 c c c ( Br ) c c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . O = O | [v21] [u24] [t10]
C C ( C ) ( C ) N O C ( = O ) c 1 c c c c c 1 . O = C ( O ) C 1 2 C [C@H] 3 C [C@@H] ( C 1 ) C [C@@H] ( C 2 ) C 3 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v22] [u7] [t0]
C O C ( = O ) c 1 s c c c 1 [N+] # N . C [Si] ( C ) ( C ) O C ( = C ( F ) F ) c 1 c c c c c 1 . F [B-] ( F ) ( F ) F . O = S ( O [Na] ) O S ( = O ) O [Na] | [v0] [u30] [t0]
C = C c 1 c c c c c 1 O . C C ( C ) O [n+] 1 c c c c c 1 . C S ( C ) = C C ( = O ) c 1 c c c ( F ) c c 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v6] [u4] [t1]
C = C C n 1 c n c 2 c 1 c ( = O ) n ( C ) c ( = O ) n 2 C . C N C C O . O = C 1 C C C ( = O ) N 1 Cl | [v24] [u3] [t24]
C O c 1 c c c ( C = O ) c c 1 . I C 1 C C C C C 1 . N c 1 c c c c c 1 | [v10] [u17] [t0]
C = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . C C N ( C C ) C C . F . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 | [v0] [u27] [t0]
C C ( C ) ( C ) O C ( = O ) C 1 C C C N 1 . F C ( F ) ( F ) I . O = C C C c 1 c c c c c 1 | [v4] [u2] [t0]
C = C ( C ( = O ) O C ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . C O c 1 c c c ( C = O ) c n 1 . N c 1 c c c ( F ) c c 1 | [v31] [u8] [t0]
C # C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . N # C S C ( = O ) O | [v15] [u5] [t0]
C C ( C ) ( C ) O N = O . C O c 1 c c c ( N ( C ) C ( = O ) C # C c 2 c c c c c 2 ) c c 1 . N c 1 c c c ( O c 2 c c c c c 2 ) c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v2] [u5] [t0]
C = C O O C C C C C ( = O ) c 1 c c c c c 1 . C c 1 c c ( C ) n ( C ( = O ) / C = C / C 2 C C N ( C ( = O ) O C ( C ) ( C ) C ) C C 2 ) n 1 | [v44] [u46] [t0]
C = C c 1 c c c 2 c c c c c 2 c 1 . C C [N+] ( C C ) = C ( C ) / N = S ( / c 1 c c c c c 1 ) C ( F ) ( F ) F . C O . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v0] [u1] [t0]
C = C N C ( C ) = O . C O C ( = O ) C Br . Cl c 1 c c c 2 n c c c c 2 c 1 | [v34] [u12] [t8]
C / C = C / c 1 c c c c c 1 . C O . F [B-] ( F ) ( F ) F . c 1 c c c ( [I+] c 2 c c c c c 2 ) c c 1 | [v30] [u1] [t0]
C = C C ( = O ) O C c 1 c c c c c 1 . C C 1 ( O C ( = O ) C ( = O ) O [Cs] ) C C C C 1 | [v0] [u6] [t0]
C = C c 1 c c c ( C ) c c 1 . N # C c 1 c c [n+] ( O C C C Cl ) c c 1 | [v0] [u1] [t17]
C 1 C C C C C 1 . C = C C ( = O ) O C . F c 1 c c c c ( Br ) c 1 | [v13] [u21] [t15]
C = C C c 1 c c c c c 1 . C C ( C ) ( C ) O C ( = O ) / N = N / C ( = O ) O C ( C ) ( C ) C . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u15] [t0]
C = C c 1 c c c ( O C ) c c 1 . N c 1 c c c c c 1 . O = C 1 c 2 c c c c c 2 C ( = O ) N 1 O C ( = O ) C 1 2 C [C@H] 3 C [C@@H] ( C 1 ) C [C@@H] ( C 2 ) C 3 | [v33] [u4] [t0]
C O . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c ( [N+] ( = O ) [O-] ) c 1 . [C-] # [O+] | [v0] [u41] [t0]
C # C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C C 1 ( O C ( = O ) C ( = O ) O [Cs] ) C C C C C 1 . O = C c 1 c c c ( Br ) c c 1 | [v7] [u6] [t0]
